date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2023-04-11,4838.914609053498,11.570279312510095,13.23013648505772,65296.67350291067
2023-04-10,4803.815157750343,4.032055640878561,18.770099991474893,23695.023925937006
2023-04-10,4803.815157750343,13.929715708500458,13.170639326252907,78000.88589203006
2023-04-10,4803.815157750343,38.99909703988742,13.562760113744716,219136.13828263135
2023-04-10,4803.815157750343,13.625402816630825,10.873981735272999,74748.50442047323
2023-04-10,4803.815157750343,39.193203304733885,10.205006385830456,213715.29143028526
2023-04-09,4835.16803840878,23.780180492016967,16.617811973312307,138111.17876792888
2023-04-09,4835.16803840878,34.9947158089143,18.765819199660925,206986.8408964899
2023-04-09,4835.16803840878,40.91459230136839,8.760774376746049,221615.08337538652
2023-04-09,4835.16803840878,16.229154789411066,12.762280019181457,91139.89997992697
2023-04-09,4835.16803840878,9.008811468421195,12.916030315559533,50660.782850801865
2023-04-08,4835.16803840878,16.868735078859366,16.87203585276713,98184.2718407178
2023-04-08,4835.16803840878,33.85781498846029,14.47870873140084,193033.39379063324
2023-04-08,4835.16803840878,36.534571103042296,13.71481075585286,206904.45547271147
2023-04-08,4835.16803840878,15.933616511108497,17.200196949569413,93001.83090141328
2023-04-08,4835.16803840878,3.138385294677949,9.356415101778007,17092.25335347463
2023-04-07,4837.345679012346,22.062538092153297,24.02951609365986,136340.49610509386
2023-04-07,4837.345679012346,36.632565432484334,9.498151681509482,199856.5887978115
2023-04-07,4837.345679012346,42.623264613481936,20.449113100339076,255796.53948079815
2023-04-07,4837.345679012346,31.325433233727352,21.944980330356014,190329.1736853551
2023-04-07,4837.345679012346,21.39727269166194,11.765517864515497,119154.54272122696
2023-04-06,4831.267146776407,26.577122677220448,17.330309845089054,155173.10698146746
2023-04-06,4831.267146776407,27.83966585647578,17.60625445516179,162926.87003557882
2023-04-06,4831.267146776407,47.537836075480676,23.338175592635935,291766.3525367992
2023-04-06,4831.267146776407,44.03441775482909,21.62408578544666,266507.9228397793
2023-04-06,4831.267146776407,47.284549148733696,9.674408908549855,258061.27118874915
2023-04-05,4874.511316872428,14.725916549395496,16.415951076127943,86072.24551048822
2023-04-05,4874.511316872428,42.63365566992345,16.58781709588645,249559.46847807706
2023-04-05,4874.511316872428,37.90566748839626,10.362318389231575,210035.77397880823
2023-04-05,4874.511316872428,14.115863022874889,20.440193615640432,85358.58126553235
2023-04-05,4874.511316872428,9.907232426610754,13.973050889133756,56692.137704074376
2023-04-04,4884.722222222223,14.713580375051428,13.947648801782133,84353.05790807074
2023-04-04,4884.722222222223,35.999554355742575,14.253402079427618,206939.48404630917
2023-04-04,4884.722222222223,28.65263948518113,9.698841909924964,158140.74293740903
2023-04-04,4884.722222222223,40.640849275262134,14.288106636018123,233690.4201799961
2023-04-04,4884.722222222223,33.12963963360043,20.331623228251154,200573.51417612805
2023-04-03,4799.305555555556,12.06372426136162,23.03947474420695,73373.88185244512
2023-04-03,4799.305555555556,31.57876407713374,15.288327409775185,179968.3325338134
2023-04-03,4799.305555555556,10.752088811754538,24.019115944320514,65916.94932640379
2023-04-03,4799.305555555556,38.24327379831801,11.53641756646523,210856.6875302131
2023-04-03,4799.305555555556,18.210117186762776,21.764462387497247,109609.68301362311
2023-04-02,4762.628600823045,35.39252783433627,21.018332976167315,210109.98363062553
2023-04-02,4762.628600823045,23.177652906220757,20.180096464916836,136642.545399463
2023-04-02,4762.628600823045,20.551698697467856,11.591469587949339,112502.62649387566
2023-04-02,4762.628600823045,32.368497672385274,24.5922367351795,197832.42101224823
2023-04-02,4762.628600823045,16.908846626975823,15.836483067613173,96082.27744042501
2023-04-01,4762.508573388203,34.35206581135297,17.205606796082293,197503.24792094968
2023-04-01,4762.508573388203,42.48453419403437,20.94962600998177,252062.58509376232
2023-04-01,4762.508573388203,4.798265785393138,24.973160976704158,29415.352057244167
2023-04-01,4762.508573388203,38.115317778534425,22.686356376999925,229387.00383173447
2023-04-01,4762.508573388203,33.257490180576625,22.55684717679496,199940.16527098604
2023-03-31,4762.191358024691,7.394382796578052,13.911543204508366,41315.568438594084
2023-03-31,4762.191358024691,44.06820529301565,11.428138591537168,240859.79196052093
2023-03-31,4762.191358024691,5.755620731841091,21.398021979068723,34272.662642908435
2023-03-31,4762.191358024691,42.10333547087822,10.765087709228311,228751.2444965787
2023-03-31,4762.191358024691,43.00860717357034,19.675052525151884,252466.10057631583
2023-03-30,4788.297325102881,26.963968794396028,22.114253277283545,162393.4500064545
2023-03-30,4788.297325102881,22.12396396731036,11.297897255797754,121441.81133148876
2023-03-30,4788.297325102881,15.672928477309455,16.58778831098635,90120.07611763992
2023-03-30,4788.297325102881,27.503878048312437,21.69487404950097,165076.23445693753
2023-03-30,4788.297325102881,39.984930735312055,17.883231472477775,232469.89255217643
2023-03-29,4753.2064471879285,39.477703201542866,11.260148790992407,215038.101061937
2023-03-29,4753.2064471879285,4.403097300478128,22.851774984789902,26482.78291531238
2023-03-29,4753.2064471879285,5.626615700612939,12.193703305647954,30905.77506749837
2023-03-29,4753.2064471879285,35.375309581970455,14.960614939664255,199100.9029767798
2023-03-29,4753.2064471879285,44.06307055594442,13.065656509258583,243909.86672624873
2023-03-28,4773.345336076818,2.569824640129246,13.11114588953265,14291.209015522867
2023-03-28,4773.345336076818,29.74760236087192,14.390952381855985,167302.99799970572
2023-03-28,4773.345336076818,27.673892276420254,22.90216802019532,167220.6356915099
2023-03-28,4773.345336076818,45.79928260305769,12.521559099119905,253369.59453354322
2023-03-28,4773.345336076818,24.182742716955232,17.33544825910467,139506.63784777187
2023-03-27,4733.453360768176,47.55739793063586,24.976494425794538,289775.55754452304
2023-03-27,4733.453360768176,13.299547944393279,20.35865781287886,78042.20698624576
2023-03-27,4733.453360768176,20.14549098719337,8.137839347065626,106211.3359240828
2023-03-27,4733.453360768176,2.444121076923313,15.829622128558348,13802.497678524105
2023-03-27,4733.453360768176,25.440075824208062,8.383684841748526,134430.4463258785
2023-03-26,4794.924554183814,34.97251600516652,12.998057606114203,195171.706146574
2023-03-26,4794.924554183814,28.87486887372557,13.11562424381212,161310.12216684918
2023-03-26,4794.924554183814,10.022447113726745,14.921953556180881,56884.73982045778
2023-03-26,4794.924554183814,13.149121509944036,17.09161660762586,76039.90114391701
2023-03-26,4794.924554183814,11.543769453751038,16.64290160295866,66500.50787825912
2023-03-25,4794.393004115227,9.554168713705643,19.406570061258343,56336.775395929726
2023-03-25,4794.393004115227,38.189008853188355,9.876701982248875,207211.97873557275
2023-03-25,4794.393004115227,24.45451577779228,9.20481891113285,131877.80999879204
2023-03-25,4794.393004115227,30.712757386016115,12.494873064803972,170617.03668277455
2023-03-25,4794.393004115227,27.325973928257977,16.79683715953295,157607.7567178363
2023-03-24,4788.700274348423,46.36900861730242,17.334414783668286,268354.0180079431
2023-03-24,4788.700274348423,29.98392702647915,14.828103137994464,169821.07392771135
2023-03-24,4788.700274348423,47.55582095277521,21.212160460473363,284318.261793696
2023-03-24,4788.700274348423,15.699453934536395,22.351562958195945,94743.39617629608
2023-03-24,4788.700274348423,22.75502528888432,22.087341440071096,137025.95552084863
2023-03-23,4835.39951989026,41.498627278088094,11.210793174968526,229853.04263020627
2023-03-23,4835.39951989026,35.654774306411696,12.94093047821103,200557.376918387
2023-03-23,4835.39951989026,16.279648159648076,13.037917306969874,91651.32532319009
2023-03-23,4835.39951989026,36.827275882877515,11.907042710473114,205256.35015941574
2023-03-23,4835.39951989026,2.043480091812331,20.159026509204764,12229.153602923607
2023-03-22,4790.560699588477,10.216867704086013,9.77620072023319,55341.323088240264
2023-03-22,4790.560699588477,13.400773788514886,14.458308879485969,75683.42423145189
2023-03-22,4790.560699588477,24.843503718713634,8.757690692114725,133320.33446569464
2023-03-22,4790.560699588477,48.587519966113305,20.17307190813249,288108.0991069189
2023-03-22,4790.560699588477,17.513315135568135,13.417853373851756,98010.6699393725
2023-03-21,4720.901920438958,23.53004236968605,18.64616198697156,135749.6147467357
2023-03-21,4720.901920438958,9.025907196270452,11.21180683400419,48809.45551824545
2023-03-21,4720.901920438958,43.25285997601044,12.356333706114233,236305.91415865652
2023-03-21,4720.901920438958,20.24935990280852,22.81162146615199,120924.12881385848
2023-03-21,4720.901920438958,33.83109581119148,13.809101948808703,187221.3032295609
2023-03-20,4805.941358024692,34.817578194781795,8.334614661484032,186715.98260463757
2023-03-20,4805.941358024692,37.310847680545535,16.27927268877607,214759.86123533302
2023-03-20,4805.941358024692,41.03274306965414,24.22884008410996,252329.8752994762
2023-03-20,4805.941358024692,46.43785037573928,23.457505738740792,283795.3650914835
2023-03-20,4805.941358024692,26.58415788482658,14.122415940361947,150179.12046118345
2023-03-19,4828.386488340192,24.32169558707229,19.728232056327133,144820.37534851342
2023-03-19,4828.386488340192,44.43189328981696,11.518767151002033,246423.44779183486
2023-03-19,4828.386488340192,46.07327160616175,21.858063943488112,279217.4628911959
2023-03-19,4828.386488340192,48.98508872855526,22.96428014578868,299558.8270317551
2023-03-19,4828.386488340192,15.43699182521152,9.80125049284881,84296.43555019928
2023-03-18,4830.4098079561045,7.3875714555962535,12.950796415830695,41515.68367859266
2023-03-18,4830.4098079561045,31.480818751257885,21.673445543651933,190573.72711557476
2023-03-18,4830.4098079561045,45.1640147351151,18.603807534276957,266509.3033319907
2023-03-18,4830.4098079561045,2.270303011906579,11.167385200815069,12556.899493271823
2023-03-18,4830.4098079561045,6.786857784961661,14.176516084673171,38553.75987738024
2023-03-17,4801.191700960219,26.064847694419804,8.737752035835534,140159.26567159386
2023-03-17,4801.191700960219,18.726942838191455,11.046054468630484,102838.63149401614
2023-03-17,4801.191700960219,33.05936798042595,15.892630278513781,189468.33457147816
2023-03-17,4801.191700960219,25.775247052827623,15.27076039656884,146929.25147906394
2023-03-17,4801.191700960219,47.88894610335522,11.650497127066576,264412.6398739053
2023-03-16,4667.146776406035,26.799884472505966,20.51229526221071,155257.63408328136
2023-03-16,4667.146776406035,28.728531830459005,23.793355057185618,170961.94466649438
2023-03-16,4667.146776406035,20.142481070781642,15.882488698144027,112206.87353363924
2023-03-16,4667.146776406035,6.249071130306964,18.352984887882783,35553.58242475969
2023-03-16,4667.146776406035,15.83417448550909,10.725253671764671,84281.2162371831
2023-03-15,4667.601165980796,28.137502059416388,17.049274477458482,158338.0274452266
2023-03-15,4667.601165980796,5.641838778754282,19.869662709406036,32513.290116042415
2023-03-15,4667.601165980796,31.941065151240938,11.213293806690452,170780.0209299133
2023-03-15,4667.601165980796,24.532873383394104,20.24548958013552,141823.49273707636
2023-03-15,4667.601165980796,27.41291554598127,14.723314295120694,151195.15602562806
2023-03-14,4610.099451303155,17.472245987885294,18.37669573294891,98211.52793831217
2023-03-14,4610.099451303155,47.077217518891544,19.419662288117216,266952.5930934086
2023-03-14,4610.099451303155,5.587803374543144,15.831644549196273,30733.77142692962
2023-03-14,4610.099451303155,44.75955831251012,9.605861238618477,232952.34692355257
2023-03-14,4610.099451303155,49.46603418260208,24.13417969197216,291572.11755439953
2023-03-13,4638.906035665294,5.757175075034041,23.868026447642436,34073.86944324589
2023-03-13,4638.906035665294,19.430364332454186,22.36005584028966,113598.71293236413
2023-03-13,4638.906035665294,22.082400210237033,15.49453691594277,121859.81620928072
2023-03-13,4638.906035665294,32.44366836692205,21.166116127691716,187829.5599497827
2023-03-13,4638.906035665294,3.6218792455159345,18.083651923961284,20435.08944723464
2023-03-12,4503.472222222223,10.963183716673807,13.88114180367445,57912.6206238573
2023-03-12,4503.472222222223,18.70249597545039,15.974025783759611,100610.89584376583
2023-03-12,4503.472222222223,18.038547770056322,9.825139013661351,91894.18820267584
2023-03-12,4503.472222222223,8.99017944922167,8.56844575453866,45274.81602379345
2023-03-12,4503.472222222223,24.57195609578021,24.225610812500804,141590.9789765629
2023-03-11,4504.055212620028,7.552410735109595,24.086496381052395,43476.14750287436
2023-03-11,4504.055212620028,37.20135270714049,18.837479649880773,205094.06585925358
2023-03-11,4504.055212620028,32.97333225553102,22.054370022736798,186705.49610375633
2023-03-11,4504.055212620028,7.132153490231426,16.58082350061421,38573.47187669852
2023-03-11,4504.055212620028,35.460374636516406,17.975947566250582,194078.6328149991
2023-03-10,4500.085733882031,41.97339540911814,9.228619053192975,212504.7089686742
2023-03-10,4500.085733882031,35.153649895959965,17.078471416540204,190767.97924381788
2023-03-10,4500.085733882031,20.199721471037286,13.784674697978524,106533.73807941702
2023-03-10,4500.085733882031,31.799966373161258,23.1469213689525,181513.20799505519
2023-03-10,4500.085733882031,25.81644445285353,22.020293789307644,146011.31358827362
2023-03-09,4419.170096021948,21.30350632851044,9.740705867484001,106413.51323727424
2023-03-09,4419.170096021948,4.95227535001465,8.87268431250252,24541.531287370228
2023-03-09,4419.170096021948,20.247206813968155,13.733041764209315,104816.51505604344
2023-03-09,4419.170096021948,36.46097713388333,20.627965526942717,200195.47149531535
2023-03-09,4419.170096021948,4.440990504019512,11.759095469113255,22591.271008155974
2023-03-08,4380.152606310014,15.164568807627186,17.30940373042776,80258.18974132865
2023-03-08,4380.152606310014,8.936730747533613,10.277000729800006,44462.111729126875
2023-03-08,4380.152606310014,47.301866681981984,21.671449424062278,259653.04968475565
2023-03-08,4380.152606310014,10.671435300376174,14.911652734393346,55323.97458205581
2023-03-08,4380.152606310014,19.069855964363146,21.447069259111924,104486.67717700703
2023-03-07,4381.155692729767,26.49021999094986,10.173445528888939,131700.7985421911
2023-03-07,4381.155692729767,37.471619031499706,14.747095629823622,194030.5307037173
2023-03-07,4381.155692729767,14.620363886343059,14.383476574352242,75465.31443520651
2023-03-07,4381.155692729767,25.892315053131025,13.83296377908916,133004.04151539662
2023-03-07,4381.155692729767,13.611477084404376,14.774534489667666,70497.98564664382
